"CustomFieldValueID","EntityID","CustomFieldID","LinkedRateCardtblID","LinkedShipmenttblID","LinkedEntitytblID","LinkedContacttblID","LinkedQuoteID","CustomForm","Value","isText","isList","isDate","isQF","tempID","ProcessSent"
"1032","68956","15","","","","","","2","ENV418 - CANCELLED","0","0","0","0","","0"
"1033","68957","15","","","","","","2","ENV419 - CANCELLED","0","0","0","0","","0"
"1034","68958","15","","","","","","2","ENV420 - CANCELLED","0","0","0","0","","0"
"1035","68959","15","","","","","","2","ENV421 - CANCELLED","0","0","0","0","","0"
"1036","68960","15","","","","","","2","ENV421 - CANCELLED","0","0","0","0","","0"
"1037","68961","15","","","","","","2","ENV422 - CANCELLED","0","0","0","0","","0"
"1038","68962","15","","","","","","2","ENV423 - CANCELLED","0","0","0","0","","0"
"1039","68963","15","","","","","","2","ENV424 - CANCELLED","0","0","0","0","","0"
"1040","68964","15","","","","","","2","ENV424 - CANCELLED","0","0","0","0","","0"
"1041","68965","15","","","","","","2","ENV425 - CANCELLED","0","0","0","0","","0"
"1042","68966","15","","","","","","2","ENV426 - CANCELLED","0","0","0","0","","0"
"1043","68967","15","","","","","","2","ENV427 - CANCELLED","0","0","0","0","","0"
"1044","68968","15","","","","","","2","ENV428 - CANCELLED","0","0","0","0","","0"
"1045","68969","15","","","","","","2","ENV429 - CANCELLED","0","0","0","0","","0"
"1123","67543","17","","","","","","2","2800LC - CANCELLED","0","0","0","0","","0"
"1124","67826","17","","","","","","2","3185LC - CANCELLED","0","0","0","0","","0"
"5434","67766","14","","","","","","2","EMR00250 - CANCELLED","0","0","0","0","","0"
"1126","67967","17","","","","","","2","3353LC - CANCELLED","0","0","0","0","","0"
"1127","69047","14","","","","","","2","EMR00638 - CANCELLED","0","0","0","0","","0"
"1128","69047","17","","","","","","2","3550LC - CANCELLED","0","0","0","0","","0"
"1129","69048","14","","","","","","2","EMR00660 - CANCELLED","0","0","0","0","","0"
"1130","69049","17","","","","","","2","3621LR - CANCELLED","0","0","0","0","","0"
"2743","67082","16","","","","","","2","17F ","0","0","0","0","","0"
"1135","69052","17","","","","","","2","3732LC - CANCELLED","0","0","0","0","","0"
"1136","67420","17","","","","","","2","2552LC - CANCELLED","0","0","0","0","","0"
"1153","69057","15","","","","","","2","ENV171","0","0","0","0","","0"
"1155","69059","15","","","","","","2","ENV248","0","0","0","0","","0"
"1156","69060","15","","","","","","2","ENV350","0","0","0","0","","0"
"1157","67063","17","","","","","","2","1526LX","0","0","0","0","","0"
"1158","69061","15","","","","","","2","ENV350","0","0","0","0","","0"
"1159","69062","15","","","","","","2","ENV351","0","0","0","0","","0"
"1160","69063","15","","","","","","2","ENV352","0","0","0","0","","0"
"1161","69064","17","","","","","","2","3734LC - CANCELLED","0","0","0","0","","1"
"1162","69065","17","","","","","","2","3728LC - CANCELLED","0","0","0","0","","0"
"1163","69066","17","","","","","","2","3733LC","0","0","0","0","","0"
"1170","68308","17","","","","","","2","3701LC - CANCELLED","0","0","0","0","","0"
"1171","68298","17","","","","","","2","3668LC - CANCELLED","0","0","0","0","","0"
"1172","68298","14","","","","","","2","EMR00702 - CANCELLED","0","0","0","0","","0"
"1174","68146","17","","","","","","2","6097LC","0","0","0","0","","0"
"1175","68301","17","","","","","","2","3688LC","0","0","0","0","","0"
"1176","68299","17","","","","","","2","3689LC - CANCELLED","0","0","0","0","","0"
"1177","68306","17","","","","","","2","6139LR - CANCELLED","0","0","0","0","","0"
"1178","68305","17","","","","","","2","3680LC - CANCELLED","0","0","0","0","","0"
"1179","68296","17","","","","","","2","6126LC - CANCELLED","0","0","0","0","","0"
"1180","68297","17","","","","","","2","3684LC - CANCELLED","0","0","0","0","","0"
"1181","68304","17","","","","","","2","6127LC","0","0","0","0","","0"
"1182","68303","17","","","","","","2","3696LC","0","0","0","0","","0"
"1183","68302","17","","","","","","2","3692LC","0","0","0","0","","0"
"1184","68300","17","","","","","","2","3690LC","0","0","0","0","","0"
"1195","69077","17","","","","","","2","3727LC","0","0","0","0","","0"
"1196","69078","17","","","","","","2","3501LR - CANCELLED","0","0","0","0","","0"
"1197","69079","17","","","","","","2","3541LC - CANCELLED","0","0","0","0","","0"
"1198","67187","17","","","","","","2","1947LB - CANCELLED","0","0","0","0","","0"
"1199","69080","17","","","","","","2","3541LC - CANCELLED","0","0","0","0","","0"
"1200","69081","14","","","","","","2","EMR00266","0","0","0","0","","0"
"1201","69082","14","","","","","","2","EMR00267","0","0","0","0","","0"
"1202","69083","14","","","","","","2","EMR00268","0","0","0","0","","0"
"1203","69084","14","","","","","","2","EMR00269","0","0","0","0","","0"
"1204","69085","14","","","","","","2","EMR00270","0","0","0","0","","0"
"1205","68031","17","","","","","","2","3423LC - CANCELLED","0","0","0","0","","0"
"1206","68030","17","","","","","","2","3422LB-CANCELLED","0","0","0","0","","0"
"1207","69086","14","","","","","","2","EMR00271","0","0","0","0","","0"
"1208","69087","14","","","","","","2","EMR00271 - CANCELLED","0","0","0","0","","0"
"1209","69088","14","","","","","","2","EMR00260","0","0","0","0","","0"
"1210","69089","14","","","","","","2","EMR00261 - CANCELLED","0","0","0","0","","0"
"1211","69090","14","","","","","","2","EMR00263","0","0","0","0","","0"
"1212","69091","14","","","","","","2","EMR00264","0","0","0","0","","0"
"1215","69094","17","","","","","","2","3636LC - CANCELLED","0","0","0","0","","0"
"5279","66847","15","","","","","","2","ENV130","0","0","0","0","","0"
"1217","69095","17","","","","","","2","3727LC ","0","0","0","0","","0"
"1218","69096","17","","","","","","2","3738LC - CANCELLED","0","0","0","0","","0"
"1219","69097","17","","","","","","2","3737LC","0","0","0","0","","0"
"1220","67507","17","","","","","","2","2726LF - CANCELLED","0","0","0","0","","0"
"1221","67378","14","","","","","","2","EMR00268 - CANCELLED","0","0","0","0","","0"
"1222","67378","17","","","","","","2","2459LR - CANCELLED","0","0","0","0","","0"
"1223","67787","17","","","","","","2","3131LC","0","0","0","0","","0"
"1224","67787","14","","","","","","2","EMR00054","0","0","0","0","","0"
"1225","69098","17","","","","","","2","3739LC","0","0","0","0","","0"
"1226","69099","17","","","","","","2","3740LC","0","0","0","0","","0"
"1227","69069","15","","","","","","2","ENV644 - CANCELLED","0","0","0","0","","0"
"1228","69100","14","","","","","","2","EMR00518 - CANCELLED","0","0","0","0","","0"
"1229","69101","17","","","","","","2","3579LC - CANCELLED","0","0","0","0","","0"
"1230","69102","17","","","","","","2","3687LC - CANCELLED","0","0","0","0","","0"
"1231","67675","17","","","","","","2","2975LC - CANCELLED","0","0","0","0","","0"
"1232","67675","14","","","","","","2","EMR00668 - CANCELLED","0","0","0","0","","0"
"1233","67791","17","","","","","","2","3141LC - CANCELLED","0","0","0","0","","1"
"1234","69103","14","","","","","","2","EMR00168 - CANCELLED","0","0","0","0","","0"
"1320","69125","17","","","","","","2","3478LC - CANCELLED","0","0","0","0","","0"
"1321","67271","17","","","","","","2","2199LB","0","0","0","0","","0"
"1047","68971","15","","","","","","2","ENV431 - CANCELLED","0","0","0","0","","0"
"1048","68972","15","","","","","","2","ENV432 - CANCELLED","0","0","0","0","","0"
"1049","68974","15","","","","","","2","ENV434 - CANCELLED","0","0","0","0","","0"
"1050","68975","15","","","","","","2","ENV435 - CANCELLED","0","0","0","0","","0"
"1051","68976","15","","","","","","2","ENV436 - CANCELLED","0","0","0","0","","0"
"1052","68977","15","","","","","","2","ENV437 - CANCELLED","0","0","0","0","","0"
"1053","68978","15","","","","","","2","ENV438 - CANCELLED","0","0","0","0","","0"
"1054","68979","15","","","","","","2","ENV439 - CANCELLED","0","0","0","0","","0"
"1055","68980","15","","","","","","2","ENV440 - CANCELLED","0","0","0","0","","0"
"1056","68981","15","","","","","","2","ENV441 - CANCELLED","0","0","0","0","","0"
"1057","68982","15","","","","","","2","ENV441 - CANCELLED","0","0","0","0","","0"
"1058","68983","15","","","","","","2","ENV442 - CANCELLED","0","0","0","0","","0"
"1059","68984","15","","","","","","2","ENV433 - CANCELLED","0","0","0","0","","0"
"1060","68985","15","","","","","","2","ENV444 - CANCELLED","0","0","0","0","","0"
"1061","68986","15","","","","","","2","ENV444 - CANCELLED","0","0","0","0","","0"
"1062","68987","15","","","","","","2","ENV445 - CANCELLED","0","0","0","0","","0"
"1063","68988","15","","","","","","2","ENV446 - CANCELLED","0","0","0","0","","0"
"1064","68989","15","","","","","","2","ENV447 - CANCELLED","0","0","0","0","","0"
"1065","68990","15","","","","","","2","ENV448 - CANCELLED","0","0","0","0","","0"
"1066","68992","15","","","","","","2","ENV449 - CANCELLED","0","0","0","0","","0"
"1067","68993","15","","","","","","2","ENV450 - CANCELLED","0","0","0","0","","0"
"1068","68994","15","","","","","","2","ENV451 - CANCELLED","0","0","0","0","","0"
"1069","68995","15","","","","","","2","ENV452 - CANCELLED","0","0","0","0","","0"
"1070","68996","15","","","","","","2","ENV452 - CANCELLED","0","0","0","0","","0"
"1071","68997","15","","","","","","2","ENV453 - CANCELLED","0","0","0","0","","0"
"1072","68998","15","","","","","","2","ENV454 - CANCELLED","0","0","0","0","","0"
"1073","68999","15","","","","","","2","ENV455 - CANCELLED","0","0","0","0","","0"
"1074","69000","15","","","","","","2","ENV456 - CANCELLED","0","0","0","0","","0"
"1075","69001","15","","","","","","2","ENV457 - CANCELLED","0","0","0","0","","0"
"1076","69002","15","","","","","","2","ENV458 - CANCELLED","0","0","0","0","","0"
"1077","69003","15","","","","","","2","ENV459 - CANCELLED","0","0","0","0","","0"
"1078","69004","15","","","","","","2","ENV460 - CANCELLED","0","0","0","0","","0"
"1079","69005","15","","","","","","2","ENV461 - CANCELLED","0","0","0","0","","0"
"1080","69006","15","","","","","","2","ENV462 - CANCELLED","0","0","0","0","","0"
"1081","69007","15","","","","","","2","ENV463 - CANCELLED","0","0","0","0","","0"
"1082","69008","15","","","","","","2","ENV464 - CANCELLED","0","0","0","0","","0"
"1083","69009","15","","","","","","2","ENV465 - CANCELLED","0","0","0","0","","0"
"1084","69010","15","","","","","","2","ENV466 - CANCELLED","0","0","0","0","","0"
"1085","69011","15","","","","","","2","ENV467 - CANCELLED","0","0","0","0","","0"
"1086","69012","15","","","","","","2","ENV468 - CANCELLED","0","0","0","0","","0"
"1087","69014","15","","","","","","2","","0","0","0","0","","0"
"1088","69013","15","","","","","","2","ENV469 - CANCELLED","0","0","0","0","","0"
"1089","69015","15","","","","","","2","ENV470 - CANCELLED","0","0","0","0","","0"
"1090","69016","15","","","","","","2","ENV471 - CANCELLED","0","0","0","0","","0"
"1091","69017","15","","","","","","2","ENV472 - CANCELLED","0","0","0","0","","0"
"1092","69018","15","","","","","","2","ENV472 - CANCELLED","0","0","0","0","","0"
"1093","69019","15","","","","","","2","ENV473 - CANCELLED","0","0","0","0","","0"
"1094","69020","15","","","","","","2","ENV474 - CANCELLED","0","0","0","0","","0"
"1095","69021","15","","","","","","2","ENV475 - CANCELLED","0","0","0","0","","0"
"1096","69022","15","","","","","","2","ENV476 - CANCELLED","0","0","0","0","","0"
"1097","69023","15","","","","","","2","ENV477 - CANCELLED","0","0","0","0","","0"
"1098","69024","15","","","","","","2","ENV478 - CANCELLED","0","0","0","0","","0"
"1099","69026","15","","","","","","2","ENV479 - CANCELLED","0","0","0","0","","0"
"1100","69027","15","","","","","","2","ENV482 - CANCELLED","0","0","0","0","","0"
"1101","69028","15","","","","","","2","ENV481 - CANCELLED","0","0","0","0","","0"
"1102","69029","15","","","","","","2","ENV482 - CANCELLED","0","0","0","0","","0"
"1103","69030","15","","","","","","2","ENV483 - CANCELLED","0","0","0","0","","0"
"1104","69031","15","","","","","","2","ENV484 - CANCELLED","0","0","0","0","","0"
"1105","69032","15","","","","","","2","ENV485 - CANCELLED","0","0","0","0","","0"
"1106","69033","15","","","","","","2","ENV486 - CANCELLED","0","0","0","0","","0"
"1107","69034","15","","","","","","2","ENV487 - CANCELLED","0","0","0","0","","0"
"1108","69035","15","","","","","","2","ENV488 - CANCELLED","0","0","0","0","","0"
"1109","69036","15","","","","","","2","ENV489 - CANCELLED","0","0","0","0","","0"
"1110","69037","15","","","","","","2","ENV490 - CANCELLED","0","0","0","0","","0"
"1111","69038","15","","","","","","2","ENV491 - CANCELLED","0","0","0","0","","0"
"1112","69039","15","","","","","","2","ENV492 - CANCELLED","0","0","0","0","","0"
"1113","69040","15","","","","","","2","ENV493 - CANCELLED","0","0","0","0","","0"
"1114","69041","15","","","","","","2","ENV494 - CANCELLED","0","0","0","0","","0"
"1115","69042","15","","","","","","2","ENV499 - CANCELLED","0","0","0","0","","1"
"1116","67831","15","","","","","","2","ENV505 - CANCELLED","0","0","0","0","","0"
"1117","67704","15","","","","","","2","ENV536 - CANCELLED","0","0","0","0","","0"
"1118","69043","16","","","","","","2","03R - CANCELLED","0","0","0","0","","0"
"1119","69044","16","","","","","","2","09N - CANCELLED","0","0","0","0","","0"
"1120","69045","16","","","","","","2","17C - CANCELLED","0","0","0","0","","0"
"1121","66905","17","","","","","","2","1136LF - CANCELLED","0","0","0","0","","0"
"4001","67442","14","","","","","","2","EMR00196 - CANCELLED","0","0","0","0","","0"
"1131","68009","17","","","","","","2","3400LC - CANCELLED","0","0","0","0","","0"
"1132","68310","17","","","","","","2","3699LC - CANCELLED","0","0","0","0","","0"
"1133","67530","17","","","","","","2","2778LF - CANCELLED","0","0","0","0","","0"
"1137","69053","17","","","","","","2","3614LC - CANCELLED","0","0","0","0","","0"
"1138","67687","14","","","","","","2","EMR00197","0","0","0","0","","0"
"1139","67687","15","","","","","","2","ENV376","0","0","0","0","","0"
"1140","67687","17","","","","","","2","2992LC","0","0","0","0","","0"
"1141","66934","15","","","","","","2","ENV172 - CANCELLED","0","0","0","0","","0"
"1142","66934","17","","","","","","2","1197LF - CANCELLED","0","0","0","0","","0"
"1143","69054","17","","","","","","2","3729LC - CANCELLED","0","0","0","0","","0"
"1144","67531","14","","","","","","2","EMR00005","0","0","0","0","","0"
"1145","67531","15","","","","","","2","ENV334","0","0","0","0","","0"
"1146","67531","17","","","","","","2","6175LC","0","0","0","0","","0"
"1147","69055","15","","","","","","2","ENV556","0","0","0","0","","0"
"1510","68046","14","","","","","","2","EMR00075","0","0","0","0","","0"
"1149","69056","15","","","","","","2","ENV092","0","0","0","0","","0"
"1150","67866","14","","","","","","2","EMR00051","0","0","0","0","","0"
"1151","67866","15","","","","","","2","ENV521","0","0","0","0","","0"
"1152","67866","17","","","","","","2","3233LC","0","0","0","0","","0"
"1164","69067","17","","","","","","2","3736LC-CANCELLED","0","0","0","0","","0"
"1165","69068","17","","","","","","2","6130LC - CANCELLED","0","0","0","0","","0"
"1166","69069","14","","","","","","2","EMR00545 - CANCELLED","0","0","0","0","","0"
"1167","69069","17","","","","","","2","3735LC - CANCELLED","0","0","0","0","","0"
"1168","69070","17","","","","","","2","3750LC ","0","0","0","0","","0"
"1169","69071","15","","","","","","2","ENV353","0","0","0","0","","0"
"1186","66938","14","","","","","","2","EMR00521-21 - CANCELLED","0","0","0","0","","0"
"1187","66938","17","","","","","","2","1208LC - CANCELLED","0","0","0","0","","0"
"1188","67661","14","","","","","","2","EMR00361","0","0","0","0","","0"
"1189","69072","15","","","","","","2","ENV354","0","0","0","0","","0"
